Date,Mgr_01,Mgr_02,Mgr_03,Mgr_04,Mgr_05,Mgr_06,Mgr_07,Mgr_08,Mgr_09,Mgr_10,Mgr_11,Mgr_12,Mgr_13,Mgr_14,Mgr_15,Mgr_16,Mgr_17,Mgr_18,Mgr_19,Mgr_20
2015-07-31,0.018188683190177253,-0.0349398997048746,-0.029074431126703534,-0.00010090129809435262,0.014923189705011004,0.026616416116032438,0.00215284252306671,0.08220240856257881,0.0706749759399443,0.01575009921606592,-0.046901645331667165,-0.024420353922854583,-0.020585040002525243,-0.00968159183482926,-0.05402677611127356,0.004411748706120884,-0.03774948246866683,0.04290558891151411,-0.014861545791455334,0.055409895532410894
2015-08-31,-0.035599364249619826,0.013171025398252646,0.0022294978298977204,0.021335754574139804,0.06332858026424691,-0.01710155549422602,0.0511207542939721,0.007423059079384994,0.011241084647736783,-4.990586985503462e-05,-0.013447765227961874,-0.016430166563509825,0.020423667106273656,0.011596972481564535,-0.03501640511111618,0.023698184198788448,0.04707622985282479,0.0324014996716134,-0.03175814098888009,0.006534223661746915
2015-09-30,0.03601804783225829,0.014799867358870606,-0.06430913565426524,0.045992969876411785,0.009660807126928328,0.056977888677649566,-0.08522951381487691,0.07614764106804325,-0.03409375922763205,0.023303778069046086,0.02280906837898343,0.005110088206031571,-0.04962741719901025,-0.026663004298223,-0.015512453854285577,-0.006177070514266688,-0.07086018122194553,0.08265779506941642,0.05804633394608123,0.050197619558309016
2015-10-31,0.04362258865564855,0.06036750300961746,-0.05268180981563963,-0.036341443279136375,0.029231083813191866,-0.019103501457476788,-0.05386554759613306,0.0022680540138603294,0.0016109019322283957,0.008476659347198368,0.0019041317355561454,-0.056515373813593985,0.06354821929436925,-0.03987328328669764,0.055136832491206045,-0.010385957134720075,0.05115964403848069,-0.024537572692426422,0.03133686164109397,0.017078347008774614
2015-11-30,-0.07204140754615346,0.03940444983658314,0.09116988448113193,0.0009996387872168947,0.0037286722242923388,-0.01946461132408943,-0.030915457675810706,0.011242313041845772,0.004575570552396362,0.010415829024488742,-0.020022544816223682,0.01515080115715752,0.00023889359781294368,-0.03160884835702868,-0.019580135635499027,0.009694161530178323,0.0037959160383084266,-0.04916597005394352,0.030199735027154936,0.024342365448486752
2015-12-31,-0.046087180274492726,0.020274842365980372,-0.04549690325096124,0.06525822190635894,-0.0008163032465681773,0.02764526443218126,0.06444715466881316,0.020618978905713382,-0.048589666088062616,-0.010333326513066768,-0.020968498468980364,0.044698650917000426,0.017601615859341408,-0.019392526558858265,0.03160854637315035,-0.07083663703580725,-0.041695813217697344,-0.03377340433980478,0.055888456845698015,0.020520369908580666
2016-01-31,0.011113616126691414,0.06453211564878247,-0.03787142313818559,-0.023743529152502565,-0.025179295869016786,0.03651705929347746,0.017303479316771862,0.13315414717470142,-0.004233282853632935,-0.04992438639195403,-0.02249348257650835,0.017717352939891663,0.0990311916752674,-0.040538951991690844,-0.01553264811446319,0.025081405089058324,-0.017324602892107646,0.032417702661937484,0.11850596992954894,0.03389953247684
2016-02-29,-0.006649703693743288,-0.04155052217291404,0.07947654113285257,-0.026890000691612813,0.023212054358302127,0.023923974557448144,0.03669268961844908,0.04005142299379156,-0.023687683759897465,-0.055745008100883266,-0.029180385146357707,-0.05755590256714901,0.06665760402357615,0.01248238236251499,0.015917902434074996,0.005977476115081648,-0.03468897364406565,0.025916917370775144,-0.06236904415640623,0.09709721794224394
2016-03-31,0.0053279536998284485,-0.019590061309989908,0.12220268676961628,0.014092247673247743,-0.028061487567430717,-0.06142389269539233,-0.03960643676504922,-0.022290581198058546,0.04297431028749736,0.03212979533124908,0.09726531509104247,0.0010476282268136166,-0.006262624851482311,0.035188626951348334,0.0003441799142479135,0.007587741063902473,0.04064900803434114,0.010090266385896631,-0.023535063235084322,0.04484025343836752
2016-04-30,-0.028121757102943207,-0.031063037656220996,-0.04086266515301367,0.039775407619412805,0.032623409452537167,0.027521377597130046,-0.03878143501082105,0.044759914811034314,0.007384474967410225,-0.005068003603428536,0.017900442847422197,0.03568115611917962,-0.017728807394814368,-0.057483932031929676,0.040922264003709734,0.04442937230377856,0.03529711239051353,-0.0389182819642852,-0.018647003366980955,-0.0572135727138214
