Date,Mgr_01,Mgr_02,Mgr_03,Mgr_04,Mgr_05,Mgr_06,Mgr_07,Mgr_08,Mgr_09,Mgr_10,Mgr_11,Mgr_12,Mgr_13,Mgr_14,Mgr_15,Mgr_16,Mgr_17,Mgr_18,Mgr_19,Mgr_20,SPX,RF
2015-01-31,-0.051552676640574925,-0.01921300228396042,0.08213814721105028,0.029636093665838695,-0.0007146087451808778,-0.12009305224316666,0.12134685378350321,-0.0023464528605042414,0.06477716013402886,0.00035000957034270544,0.005842652852307676,0.030193175560040073,-0.08161198316200131,-0.03863902087315455,0.0014029404666300654,0.019664700925780383,-0.03990762797392789,-0.0032829305822865695,0.005668508302569662,0.006374026858778683,0.010066329231853789,-0.0003336723260026423
2015-02-28,0.04065795355999631,0.0015775883532341294,0.06201760558248455,0.042463503677540065,0.02702272567738018,-0.014859821522803393,0.10652814095378162,-0.12295441878274842,0.0017854231308408637,0.02463101584634149,0.022086505675547166,0.12782678637249192,-0.004422949721928108,0.015716261020508184,-0.02626999739012507,0.02549625789329602,0.010896088658994205,0.016155748563994987,0.015306397050186283,0.025291333672053024,-0.0058727604528329815,0.00016114085142008596
2015-03-31,0.07374298568760349,0.08914350184968092,0.01605243636582318,0.012653422461768477,0.012910263170189132,-0.013290011947013847,0.07003503005815517,-0.12706600532975118,0.022234663215017363,0.022997297531354342,-0.053527822622698826,0.03729831247115763,-0.0033801096882820846,0.019375815716653,0.008779139872302033,0.008052681085660613,-0.061565122877097936,-0.06590111379396316,-0.12829207833923228,0.01971355282038642,-0.03891532711079779,7.325720894894156e-06
2015-04-30,-0.006418050198849753,0.010424827412986223,-0.028418455859189014,0.04554013466130691,0.02314857200929581,-0.00705897864490143,-0.04560256981151738,-0.0069933229901576075,0.04054584529978624,0.09777491278034797,0.0017955950206002544,-0.015412127543549042,0.08086314536597465,0.01291290926187929,-0.013072017126441113,0.012731639536750113,0.05138404419542104,0.010595870770752113,-0.009694789259074504,-0.008419435410550001,-0.040074199672614275,-0.0003365079351789155
2015-05-31,-0.05325427372831518,0.0514010390778491,-0.04194099469755468,0.017464071209439106,-0.019764991443226295,-0.06681172464345847,0.054235732517526516,-0.019865586533588317,0.011996112376794904,-0.008217062772169506,0.03853452354033135,-0.023602441830945557,-0.05165327783849995,0.008876371843231753,-0.01137216108946177,-0.004270855420708856,-0.0719780257554637,0.01598803656254598,0.0040598482635155735,0.0213745551917252,0.018100365942116087,0.00025124695148818376
2015-06-30,-0.05224331129013894,-0.01983729339164547,0.047223236404889284,0.03337371861198982,0.030407523767376526,0.04273054294555493,0.04212647547035575,-0.012613667458660821,0.01242000566950096,0.04235623364420692,0.041753090750978175,-0.017547593920285473,-0.011878982839078723,0.07459885941368492,0.023536590356115567,0.0574762535697519,-0.018423641726695895,-0.11906515058341917,-0.012160285972901667,0.0999953208195633,0.05131532526162003,0.0003703345689311203
2015-07-31,0.042890312658846914,-0.05279496883754787,0.011287678724432888,-0.03192137257369336,0.05353354268898027,0.03916828924477631,0.031046715068745775,-0.00795964112296948,0.043063240952192355,-0.05269663626944307,0.1048152130935754,-0.007762674425406417,0.06631240707953022,-0.05522790282381896,-0.03628987652917482,-0.027092469100419438,-0.03593858142378261,-0.043226503999178816,-0.0544929814912852,-0.0076506555881143586,-0.0006589252134284523,0.00038135820179264774
2015-08-31,0.04886642855536079,-0.042228343857586885,0.01970240708437072,-0.0041551888274106545,-0.028677853908306628,-0.0914654649085537,0.07642248442527408,0.007682315019556529,0.004016336465546317,0.04932448174527529,0.08624829734443969,-0.01551189496265634,0.019473799054389708,-0.005529514512401383,0.03710437671822603,-0.015952602552838712,0.007916477941283027,0.03759346865234332,-0.03511446128379062,0.021996960683235957,0.008571721418801928,0.00015512462146362755
2015-09-30,0.03596115812880844,-0.03069729903375749,-0.06641072458029627,0.015748837327158562,-0.02606976549168795,0.05047156308254739,0.04188724700011972,0.05223068700714727,-0.02561054183943545,0.017617395960188336,-0.06762801683732177,0.06546431176066504,0.023700687788440145,0.052755691575567705,-0.038114313289322084,0.005316254869714775,-0.039120202952025236,0.03635859647700122,-0.009450814261016445,0.058024484236254656,0.03171473340751487,9.254496104875643e-05
2015-10-31,-0.041990581147161164,0.10647389795054724,0.03701596446618873,0.0487339479242465,0.044260867118210256,0.1380490128098846,0.04777021728209654,-0.07478144575549055,-0.011689806755331548,-0.03576474401173929,0.11371074674260563,-0.1003228325722093,0.006965076542690959,0.059226510056267785,-0.015503042262440432,0.03617118537395498,-0.017519360222329538,-0.057805899134925134,0.009489264191530278,0.05297368161541718,-0.03954381547856477,0.0003489646575124927
